,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.13536500930786133,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.12801313400268555,"[ 0.02394366  0.02394366  0.02394366 ...,  0.02394366  0.02394366
  0.02394366]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.02945113182067871,"[ 0.02665222  0.02665222  0.02665222 ...,  0.02665222  0.02665222
  0.02665222]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6652685271056403,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,0.6465499401092529,"[  7.43701560e-179   9.59759604e-047   5.45782553e-044 ...,
   2.48937608e-002   2.48937608e-002   2.48937608e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,0.10158705711364746,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.006860971450805664,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.11045718193054199,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.003529071807861328,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.012164831161499023,"[ 0.02225987  0.02225987  0.59512176 ...,  0.02225987  0.02225987
  0.02225987]"
4,NB,GaussianNB(priors=None),{},1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.0035991668701171875,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,2.052172899246216,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5054771339443794,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.33490419387817383,"[ 0.02621232  0.02621232  0.02621232 ...,  0.02621232  0.02621232
  0.02621232]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.23117518424987793,"[ 0.02664933  0.02664933  0.02664933 ...,  0.02664933  0.02664933
  0.02664933]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6651270068772808,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,1.3333728313446045,"[  5.28925837e-176   3.65452325e-046   2.90929429e-043 ...,
   2.64482268e-002   2.34884674e-002   2.64482268e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,1.5401909351348877,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.007342815399169922,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.11210894584655762,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.0032210350036621094,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.011200904846191406,"[ 0.02225988  0.02225988  0.59512149 ...,  0.02225988  0.02225988
  0.02225988]"
4,NB,GaussianNB(priors=None),{},1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.00411534309387207,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,2.122825860977173,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4996507160321341,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.3220059871673584,"[ 0.02482654  0.02482654  0.02482654 ...,  0.02482654  0.02482654
  0.02482654]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5077474797355077,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.23134899139404297,"[ 0.02665222  0.02665222  0.02665222 ...,  0.02665222  0.02665222
  0.02665222]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6650426969540028,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,1.564281940460205,"[  8.00131735e-175   1.30775521e-045   6.28452276e-043 ...,
   2.64478895e-002   2.34900295e-002   2.64478895e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,1.8454928398132324,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,1.6274139881134033,"[ 0.04407998  0.04407998  0.28509275 ...,  0.04407998  0.04407998
  0.04407998]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.504103421114257,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.2509021759033203,"[ 0.05140542  0.05140542  0.05140542 ...,  0.05140542  0.05140542
  0.05140542]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.781021897810219,0.9890550893834367,1.0,0.3905109489051095,0.939073330901131,1.0,0.19525547445255476,0.8391098139365195,1.0,0.15157198905944824,"[ 0.04759474  0.04759474  0.04759474 ...,  0.04759474  0.04759474
  0.04759474]"
