,model_type,date_params,feature_groups,baseline,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
24,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.03169584274291992,"[ 0.00017352  0.00017352  0.00017352 ...,  0.00017352  0.00017352
  0.00017352]"
25,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.04085588455200195,"[ 0.00017352  0.00017352  0.00017352 ...,  0.00017352  0.00017352
  0.00017352]"
26,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.02138972282409668,"[ 0.00017352  0.00017352  0.00017352 ...,  0.00017352  0.00017352
  0.00017352]"
27,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.11942720413208008,"[  6.24565017e-07   6.24565017e-07   6.24565017e-07 ...,   6.24565017e-07
   6.24565017e-07   6.24565017e-07]"
28,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.14465880393981934,"[  6.83570574e-07   6.83570574e-07   6.83570574e-07 ...,   6.83570574e-07
   6.83570574e-07   6.83570574e-07]"
29,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.06661295890808105,"[  6.68427428e-07   6.68427428e-07   6.68427428e-07 ...,   6.68427428e-07
   6.68427428e-07   6.68427428e-07]"
30,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 20, 'n_estimators': 10, 'subsample': 0.1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.03373289108276367,"[ 0.00017352  0.00017352  0.00017352 ...,  0.00017352  0.00017352
  0.00017352]"
31,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 20, 'n_estimators': 10, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.04096198081970215,"[ 0.00017352  0.00017352  0.00017352 ...,  0.00017352  0.00017352
  0.00017352]"
32,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 20, 'n_estimators': 10, 'subsample': 1.0}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.020846128463745117,"[ 0.00017352  0.00017352  0.00017352 ...,  0.00017352  0.00017352
  0.00017352]"
33,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 20, 'n_estimators': 50, 'subsample': 0.1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.12087225914001465,"[  6.77051520e-07   6.77051520e-07   6.77051520e-07 ...,   6.77051520e-07
   6.77051520e-07   6.77051520e-07]"
34,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 20, 'n_estimators': 50, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.1493523120880127,"[  6.68486576e-07   6.68486576e-07   6.68486576e-07 ...,   6.68486576e-07
   6.68486576e-07   6.68486576e-07]"
35,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 20, 'n_estimators': 50, 'subsample': 1.0}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.06840014457702637,"[  6.68427428e-07   6.68427428e-07   6.68427428e-07 ...,   6.68427428e-07
   6.68427428e-07   6.68427428e-07]"
36,NB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}",['cohort'],0.019192587690271344,GaussianNB(priors=None),{},1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.005426883697509766,"[ 0.  0.  0. ...,  0.  0.  0.]"
0,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}","['financial', 'demographic', 'school_info', 'spatial', 'academic']",0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,1.5380749702453613,"[ 0.02567691  0.02567691  0.02567691 ...,  0.02567691  0.02567691
  0.02567691]"
1,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}","['financial', 'demographic', 'school_info', 'spatial', 'academic']",0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,2.34047532081604,"[ 0.02567691  0.02567691  0.02567691 ...,  0.02567691  0.02567691
  0.02567691]"
2,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}","['financial', 'demographic', 'school_info', 'spatial', 'academic']",0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,1.743617057800293,"[ 0.02567691  0.02567691  0.02567691 ...,  0.02567691  0.02567691
  0.02567691]"
3,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}","['financial', 'demographic', 'school_info', 'spatial', 'academic']",0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.1}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,36.19703817367554,"[ 0.02467009  0.02467009  0.02467009 ...,  0.02467009  0.02467009
  0.02467009]"
4,GB,"{'train_start': datetime.datetime(2003, 7, 1, 0, 0), 'train_end': datetime.datetime(2014, 7, 1, 0, 0), 'test_start': datetime.datetime(2014, 7, 1, 0, 0), 'test_end': datetime.datetime(2015, 7, 1, 0, 0)}","['financial', 'demographic', 'school_info', 'spatial', 'academic']",0.019192587690271344,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.001, loss='deviance', max_depth=5,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=10, presort='auto', random_state=None,
              subsample=0.1, verbose=0, warm_start=False)","{'learning_rate': 0.001, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,9.12913703918457,"[ 0.02467009  0.02467009  0.02467009 ...,  0.02467009  0.02467009
  0.02467009]"
