School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
OAKS MIDDLE,California,CA ,Oaks Middle,062847006433
OAKVIEW COMMUNITY ELEMENTARY,California,CA ,Oakview Community Elementary,063462005803
OAKVIEW HIGH (ALTERNATIVE),California,CA ,Oakview High (Alternative),060270005415
OAKWOOD ELEMENTARY,California,CA ,Oakwood Elementary,062223002643
OASIS CHARTER PUBLIC,California,CA ,Oasis Charter Public,060195010558
OASIS COMMUNITY,California,CA ,Oasis Community,069103710670
OASIS COMMUNITY DAY,California,CA ,Oasis Community Day,061104011493
OASIS CONTINUATION HIGH,California,CA ,Oasis Continuation High,061983002384
OASIS ELEMENTARY,California,CA ,Oasis Elementary,060907000925
OASIS ELEMENTARY,California,CA ,Oasis Elementary,062586003888
OASIS HIGH (ALTERNATIVE),California,CA ,Oasis High (Alternative),061353005258
OCALA MIDDLE,California,CA ,Ocala Middle,060231000116
OCCS:CHEP/PCHS,California,CA ,OCCS:CHEP/PCHS,069102407578
OCEAN AIR,California,CA ,Ocean Air,061074012091
OCEAN ALTERNATIVE EDUCATION CENTER,California,CA ,Ocean Alternative Education Center,062199010412
OCEAN BEACH ELEMENTARY,California,CA ,Ocean Beach Elementary,063432005530
OCEAN CHARTER,California,CA ,Ocean Charter,062271010833
OCEAN GROVE CHARTER,California,CA ,Ocean Grove Charter,063474011464
OCEAN KNOLL ELEMENTARY,California,CA ,Ocean Knoll Elementary,061275001436
OCEAN SHORE ELEMENTARY,California,CA ,Ocean Shore Elementary,062046002469
OCEAN SHORES HIGH (CONTINUATION),California,CA ,Ocean Shores High (Continuation),062825004367
OCEAN VIEW EARLY EDUCATION,California,CA ,Ocean View Early Education,062817013219
OCEAN VIEW ELEMENTARY,California,CA ,Ocean View Elementary,060186007937
OCEAN VIEW ELEMENTARY,California,CA ,Ocean View Elementary,062308003526
OCEAN VIEW ELEMENTARY,California,CA ,Ocean View Elementary,061185001320
OCEAN VIEW HIGH,California,CA ,Ocean View High,061806002233
OCEAN VIEW HILLS,California,CA ,Ocean View Hills,063522010382
OCEAN VIEW JUNIOR HIGH,California,CA ,Ocean View Junior High,062817004354
OCEANA HIGH,California,CA ,Oceana High,061893002294
OCEANO ELEMENTARY,California,CA ,Oceano Elementary,062308003527
OCEANSIDE HIGH,California,CA ,Oceanside High,062825004368
OCIA A. PETERS ELEMENTARY,California,CA ,Ocia A. Peters Elementary,061488000754
OCOTILLO ELEMENTARY,California,CA ,Ocotillo Elementary,062958004572
OCSA,California,CA ,OCSA,063531008546
ODYSSEY CHARTER,California,CA ,Odyssey Charter,069107808012
ODYSSEY CONTINUATION,California,CA ,Odyssey Continuation,062271003235
OEHL ELEMENTARY,California,CA ,Oehl Elementary,063417005376
OFF CAMPUS LEARNING CENTER,California,CA ,Off Campus Learning Center,060645012070
OHLONE ELEMENTARY,California,CA ,Ohlone Elementary,062949009600
OHLONE ELEMENTARY,California,CA ,Ohlone Elementary,062961004592
OHLONE ELEMENTARY,California,CA ,Ohlone Elementary,063255005048
OKA (ISOJIRO) ELEMENTARY,California,CA ,Oka (Isojiro) Elementary,061422001632
OLD ADOBE ELEMENTARY CHARTER,California,CA ,Old Adobe Elementary Charter,062832004386
OLD MILL ELEMENTARY,California,CA ,Old Mill Elementary,062487003713
OLD ORCHARD ELEMENTARY,California,CA ,Old Orchard Elementary,062718004096
OLD RIVER ELEMENTARY,California,CA ,Old River Elementary,061146007107
OLD RIVER ELEMENTARY,California,CA ,Old River Elementary,060639012036
OLD TOWN ACADEMY K-8 CHARTER,California,CA ,Old Town Academy K-8 Charter,063432012786
OLEANDER ELEMENTARY,California,CA ,Oleander Elementary,061392001596
OLGA L. REED ELEMENTARY,California,CA ,Olga L. Reed Elementary,062871002781
OLINDA ELEMENTARY,California,CA ,Olinda Elementary,063255005049
OLINDA ELEMENTARY,California,CA ,Olinda Elementary,060588000532
OLITA ELEMENTARY,California,CA ,Olita Elementary,062301003511
OLIVE DRIVE ELEMENTARY,California,CA ,Olive Drive Elementary,062745009595
OLIVE ELEMENTARY,California,CA ,Olive Elementary,062865008245
OLIVE ELEMENTARY,California,CA ,Olive Elementary,062772004192
OLIVE ELEMENTARY,California,CA ,Olive Elementary,064119006821
OLIVE GROVE,California,CA ,Los Olivos Charter School,062292010662
OLIVE GROVE ELEMENTARY,California,CA ,Olive Grove Elementary,061149007599
OLIVE MIDDLE,California,CA ,Olive Middle,060369000336
OLIVE PEIRCE MIDDLE,California,CA ,Olive Peirce Middle,063171008944
OLIVE STREET ELEMENTARY,California,CA ,Olive Street Elementary,060006404872
OLIVE STREET ELEMENTARY,California,CA ,Olive Street Elementary,060261006092
OLIVE VIEW ELEMENTARY,California,CA ,Olive View Elementary,060978001041
OLIVE VISTA MIDDLE,California,CA ,Olive Vista Middle,062271003236
OLIVEHURST ELEMENTARY,California,CA ,Olivehurst Elementary,062409003634
OLIVEIRA ELEMENTARY,California,CA ,Oliveira Elementary,061440001683
OLIVELANDS ELEMENTARY,California,CA ,Olivelands Elementary,060603009325
OLIVENHAIN PIONEER ELEMENTARY,California,CA ,Olivenhain Pioneer Elementary,061275003928
OLIVER WENDELL HOLMES JUNIOR HIGH,California,CA ,Oliver Wendell Holmes Junior High,061062001178
OLIVER WENDELL HOLMES MIDDLE,California,CA ,Oliver Wendell Holmes Middle,062271003089
OLIVET ELEMENTARY CHARTER,California,CA ,Olivet Elementary Charter,063045004738
OLIVEWOOD,California,CA ,Olivewood,062667004048
OLIVEWOOD ELEMENTARY,California,CA ,Olivewood Elementary,063386005310
OLYMPIAN HIGH,California,CA ,Olympian High,063864011768
OLYMPIC CONTINUATION HIGH,California,CA ,Olympic Continuation High,062637003963
OLYMPIC HIGH (CONTINUATION),California,CA ,Olympic High (Continuation),063570006098
OLYMPIC PRIMARY CENTER,California,CA ,Olympic Primary Center,062271010872
OLYMPIC VIEW ELEMENTARY,California,CA ,Olympic View Elementary,060861005253
OLYMPUS JUNIOR HIGH,California,CA ,Olympus Junior High,061308006167
ONAGA ELEMENTARY,California,CA ,Onaga Elementary,062586005039
ONE HUNDRED EIGHTEENTH STREET,California,CA ,One Hundred Eighteenth Street,062271003237
ONE HUNDRED EIGHTY-SIXTH STREET ELEMENTARY,California,CA ,One Hundred Eighty-Sixth Street Elementary,062271003238
ONE HUNDRED FIFTY-SIXTH STREET ELEMENTARY,California,CA ,One Hundred Fifty-Sixth Street Elementary,062271003241
ONE HUNDRED FIFTY-THIRD STREET,California,CA ,One Hundred Fifty-Third Street,062271003242
ONE HUNDRED NINTH STREET ELEMENTARY,California,CA ,One Hundred Ninth Street Elementary,062271003243
ONE HUNDRED SEVENTH STREET ELEMENTARY,California,CA ,One Hundred Seventh Street Elementary,062271003246
ONE HUNDRED SIXTEENTH STREET ELEMENTARY,California,CA ,One Hundred Sixteenth Street Elementary,062271003248
ONE HUNDRED THIRTY-FIFTH STREET ELEMENTARY,California,CA ,One Hundred Thirty-Fifth Street Elementary,062271003249
ONE HUNDRED TWELFTH STREET ELEMENTARY,California,CA ,One Hundred Twelfth Street Elementary,062271003250
ONE HUNDRED TWENTY-SECOND STREET ELEMENTARY,California,CA ,One Hundred Twenty-Second Street Elementary,062271003251
ONE.CHARTER,California,CA ,one.Charter,069103112462
ONEONTA ELEMENTARY,California,CA ,Oneonta Elementary,063738006323
ONEPURPOSE,CALIFORNIA,CA ,OnePurpose,060143313938
ONIZUKA CAMP,California,CA ,Onizuka Camp,069107812747
ONTARIO HIGH,California,CA ,Ontario High,060816000795
ONTIVEROS (JUAN PACIFICO) ELEMENTARY,California,CA ,Ontiveros (Juan Pacifico) Elementary,060558009727
OPAL CLIFFS,California,CA ,Opal Cliffs,063729013055
OPAL ROBINSON ELEMENTARY,California,CA ,Opal Robinson Elementary,060002505922
OPEN ALTERNATIVE,California,CA ,Open Alternative,060141406026
OPEN CHARTER MAGNET,California,CA ,Open Charter Magnet,062271003252
OPHIR ELEMENTARY,California,CA ,Ophir Elementary,062910004492
OPHIR ELEMENTARY,California,CA ,Ophir Elementary,062256004416
OPPORTUNITIES FOR LEARNING - BALDWIN PARK,California,CA ,Opportunities for Learning - Baldwin Park,060369008715
OPPORTUNITIES FOR LEARNING - BALDWIN PARK II,California,CA ,Opportunities For Learning - Baldwin Park II,060369012018
OPPORTUNITIES FOR LEARNING - CAPISTRANO,California,CA ,Opportunities for Learning - Capistrano,060744011221
OPPORTUNITIES FOR LEARNING - DUARTE,California,CA ,Opportunities for Learning - Duarte,061152013697
OPPORTUNITIES FOR LEARNING - FRESNO,California,CA ,Opportunities For Learning - Fresno,064221013118
OPPORTUNITIES FOR LEARNING - HERMOSA BEACH,California,CA ,Opportunities for Learning - Hermosa Beach,061704012461
OPPORTUNITIES FOR LEARNING - SANTA CLARITA,California,CA ,Opportunities for Learning - Santa Clarita,064251008070
OPPORTUNITIES UNLIMITED CHARTER HIGH,California,CA ,Opportunities Unlimited Charter High,069107810894
OPPORTUNITY,California,CA ,Opportunity,069101104487
OPPORTUNITY PROGRAM,California,CA ,Opportunity Program,063315010029
OPTIMIST CHARTER,California,CA ,Optimist Charter,069107813536
OPTIONS FOR YOUTH SAN GABRIEL,California,CA ,Options for Youth San Gabriel,063442507165
OPTIONS FOR YOUTH-BURBANK CHARTER,California,CA ,Options for Youth-Burbank Charter,060645007514
"OPTIONS FOR YOUTH-HERMOSA BEACH, INC.",California,CA ,"Options for Youth-Hermosa Beach, Inc.",061704012508
OPTIONS FOR YOUTH-SAN BERNARDINO,California,CA ,Options for Youth-San Bernardino,063417012457
OPTIONS FOR YOUTH-SAN JUAN,California,CA ,Options for Youth-San Juan,063462008578
OPTIONS FOR YOUTH-VICTORVILLE CHARTER,California,CA ,Options for Youth-Victorville Charter,063697202619
OPTIONS SECONDARY,California,CA ,Options Secondary,063864007709
ORANGE CENTER ELEMENTARY,California,CA ,Orange Center Elementary,062853004417
ORANGE COUNTY CONSERVATION CORPS CHARTER,California,CA ,Orange County Conservation Corps Charter,069105213123
ORANGE COUNTY EDUCATIONAL ARTS ACADEMY,California,CA ,Orange County Educational Arts Academy,063531010992
ORANGE COUNTY SPECIAL EDUCATION,California,CA ,Orange County Special Education,069102407991
ORANGE COVE HIGH,California,CA ,Orange Cove High,061970010782
ORANGE ELEMENTARY,California,CA ,Orange Elementary,060985010581
ORANGE GLEN ELEMENTARY,California,CA ,Orange Glen Elementary,061288001463
ORANGE GLEN HIGH,California,CA ,Orange Glen High,061291001466
ORANGE GROVE ELEMENTARY,California,CA ,Orange Grove Elementary,064245006945
ORANGE GROVE ELEMENTARY,California,CA ,Orange Grove Elementary,060261011958
ORANGE GROVE HIGH,California,CA ,Orange Grove High,060985011708
ORANGE GROVE MIDDLE,California,CA ,Orange Grove Middle,061632502059
ORANGE HIGH,California,CA ,Orange High,062865004441
ORANGE UNIFIED PRE-K SDC,California,CA ,Orange Unified Pre-K SDC,062865010986
ORANGETHORPE ELEMENTARY,California,CA ,Orangethorpe Elementary,061473001799
ORANGEVALE OPEN K-8,California,CA ,Orangevale Open K-8,063462005805
ORANGEVIEW JUNIOR HIGH,California,CA ,Orangeview Junior High,060263000184
ORANGEWOOD ELEMENTARY,California,CA ,Orangewood Elementary,064200006883
ORANGEWOOD ELEMENTARY,California,CA ,Orangewood Elementary,061194001331
ORANGEWOOD HIGH (CONTINUATION),California,CA ,Orangewood High (Continuation),063207004945
ORCHARD ACADEMIES 2B,California,CA ,Orchard Academies 2B,062271012825
ORCHARD ACADEMIES 2C,California,CA ,Orchard Academies 2C,062271012779
ORCHARD DALE ELEMENTARY,California,CA ,Orchard Dale Elementary,061185001321
ORCHARD ELEMENTARY,California,CA ,Orchard Elementary,063867001813
ORCHARD ELEMENTARY,California,CA ,Orchard Elementary,060133205104
ORCHARD ELEMENTARY,California,CA ,Orchard Elementary,064059006705
ORCHARD ELEMENTARY,California,CA ,Orchard Elementary,062868004460
ORCHARD HILLS,California,CA ,Orchard Hills,064015012571
ORCHARD PARK,California,CA ,Orchard Park,060285011904
ORCHARD VIEW,California,CA ,Orchard View,064023008651
ORCUTT ACADEMY CHARTER,California,CA ,Orcutt Academy Charter,062871012315
ORCUTT JUNIOR HIGH,California,CA ,Orcutt Junior High,062871004465
ORD TERRACE ELEMENTARY,California,CA ,Ord Terrace Elementary,062553003841
ORESTIMBA HIGH,California,CA ,Orestimba High,062720004100
ORICK ELEMENTARY,California,CA ,Orick Elementary,062883004469
ORINDA INTERMEDIATE,California,CA ,Orinda Intermediate,062886004472
ORION ALTERNATIVE,California,CA ,Orion Alternative,063213008182
ORLAND COMMUNITY DAY,California,CA ,Orland Community Day,060004508484
ORLAND HIGH,California,CA ,Orland High,060004507090
ORLEANS ELEMENTARY,California,CA ,Orleans Elementary,061995002392
ORMONDALE ELEMENTARY,California,CA ,Ormondale Elementary,063147004882
ORO GRANDE ELEMENTARY,California,CA ,Oro Grande Elementary,062895004480
OROSI HIGH,California,CA ,Orosi High,061035001159
OROVILLE HIGH,California,CA ,Oroville High,062913004496
OROVILLE HIGH COMMUNITY DAY,California,CA ,Oroville High Community Day,062913007947
ORR CREEK,California,CA ,Orr Creek,069101911685
ORTEGA (JOSE) ELEMENTARY,California,CA ,Ortega (Jose) Elementary,063441005635
ORTEGA ELEMENTARY,California,CA ,Ortega Elementary,062046011430
ORTEGA HIGH,California,CA ,Ortega High,060002709488
ORTHOPAEDIC HOSPITAL,California,CA ,Orthopaedic Hospital,062271010861
ORVILLE WRIGHT ELEMENTARY,California,CA ,Orville Wright Elementary,062513003757
ORVILLE WRIGHT ENGINEERING AND DESIGN MAGNET,California,CA ,Orville Wright Engineering and Design Magnet,062271003475
OSBORN TWO-WAY IMMERSION ACADEMY,California,CA ,Osborn Two-Way Immersion Academy,060015811511
OSBURN BURKE MIDDLE,California,CA ,STEAM Academy @ Burke,061218001370
OSCAR DE LA HOYA ANIMO CHARTER HIGH,California,CA ,Oscar De La Hoya Animo Charter High,062271011313
OSCAR F. LOYA ELEMENTARY,California,CA ,Oscar F. Loya Elementary,060195008530
OSCEOLA STREET ELEMENTARY,California,CA ,Osceola Street Elementary,062271003254
OSO GRANDE ELEMENTARY,California,CA ,Oso Grande Elementary,060744010984
OSPREY LEARNING CENTER,California,CA ,Osprey Learning Center,063759006366
OSPREY LEARNING CENTER (ALTERNATIVE),California,CA ,Osprey Learning Center (Alternative),063759007880
OSTER ELEMENTARY,California,CA ,Oster Elementary,064032006678
OTAY ELEMENTARY,California,CA ,Otay Elementary,060861007680
OTAY RANCH SENIOR HIGH,California,CA ,Otay Ranch Senior High,063864011264
OTTER CREEK ELEMENTARY,California,CA ,Otter Creek Elementary,060524000362
OTTOMON WAY ELEMENTARY,California,CA ,Ottomon Way Elementary,063462008972
OUR COMMUNITY CHARTER,California,CA ,Our Community Charter,062271010896
OUSD COMMUNITY DAY,California,CA ,OUSD Community Day,062865012123
OUSD HOME SCH,California,CA ,OUSD Home Sch,062865012382
OUTSIDE CREEK ELEMENTARY,California,CA ,Outside Creek Elementary,062916004498
OVERLAND AVENUE ELEMENTARY,California,CA ,Overland Avenue Elementary,062271003256
OWENS VALLEY ELEMENTARY,California,CA ,Owens Valley Elementary,062919007097
OWENS VALLEY HIGH,California,CA ,Owens Valley High,062919004500
OWENSMOUTH CONTINUATION,California,CA ,Owensmouth Continuation,062271003257
OXFORD ACADEMY,California,CA ,Oxford Academy,060263007580
OXFORD ELEMENTARY,California,CA ,Oxford Elementary,060474000448
OXFORD PREPARATORY ACADEMY,California,CA ,Oxford Preparatory Academy,060570013716
OXFORD PREPARATORY ACADEMY - CHINO VALLEY,California,CA ,Oxford Preparatory Academy - Chino Valley,060846012752
OXFORD PREPARATORY ACADEMY - SOUTH ORANGE COUNTY,California,CA ,Oxford Preparatory Academy - South Orange County,060744012855
OXNARD HIGH,California,CA ,Oxnard High,062927004520
OXNARD STREET ELEMENTARY,California,CA ,Oxnard Street Elementary,062271003258
P. A. WALSH ELEMENTARY,California,CA ,P. A. Walsh STEAM Academy,062583003884
P. W. ENGVALL ELEMENTARY,California,CA ,P. W. Engvall Elementary,062136002559
PAAKUMA K-8,California,CA ,Paakuma K-8,063417013674
PACHAPPA ELEMENTARY,California,CA ,Pachappa Elementary,063315005155
PACHECO ELEMENTARY,California,CA ,Pacheco Elementary,063480005877
PACHECO ELEMENTARY,California,CA ,Pacheco Elementary,062928004522
PACHECO HIGH,California,CA ,Pacheco High,062274012432
PACIFIC AVENUE - EARLY BIRD PRESCHOOL,California,CA ,Pacific Avenue - Early Bird Preschool,061524013437
PACIFIC AVENUE ELEMENTARY,California,CA ,Pacific Avenue Elementary,061926002316
PACIFIC BEACH ELEMENTARY,California,CA ,Pacific Beach Elementary,063432005531
PACIFIC BEACH HIGH,California,CA ,Pacific Beach High,063480005878
PACIFIC BEACH MIDDLE,California,CA ,Pacific Beach Middle,063432005532
PACIFIC BOULEVARD,California,CA ,Pacific Boulevard,062271010880
PACIFIC CAREER AND TECHNOLOGY HIGH,California,CA ,Pacific Career and Technology High,060133207727
PACIFIC COAST CHARTER,California,CA ,Pacific Coast Charter,062949008364
PACIFIC COAST HIGH (CONTINUATION),California,CA ,Pacific Coast High (Continuation),060303007261
PACIFIC COLLEGIATE CHARTER,California,CA ,Pacific Collegiate Charter,069103608363
PACIFIC COMMUNITY CHARTER,California,CA ,Pacific Community Charter,060309008155
PACIFIC DRIVE ELEMENTARY,California,CA ,Pacific Drive Elementary,061473001800
PACIFIC ELEMENTARY,California,CA ,Pacific Elementary,060002503576
PACIFIC ELEMENTARY,California,CA ,Pacific Elementary,062934004525
PACIFIC ELEMENTARY,California,CA ,Pacific Elementary,063384005272
PACIFIC GROVE HIGH,California,CA ,Pacific Grove High,062937004530
PACIFIC GROVE MIDDLE,California,CA ,Pacific Grove Middle,062937004531
PACIFIC HIGH,California,CA ,Pacific High,063417010049
PACIFIC HIGH,California,CA ,Pacific High,064098001872
PACIFIC LAW ACADEMY,California,CA ,Pacific Law Academy,063801012846
PACIFIC LODGE RESIDENTIAL EDUCATION CENTER,California,CA ,Pacific Lodge Residential Education Center,069107812649
PACIFIC RIM ELEMENTARY,California,CA ,Pacific Rim Elementary,060750008312
PACIFIC TRAILS MIDDLE,CALIFORNIA,CA ,Pacific Trails Middle,063438013861
PACIFIC UNION ELEMENTARY,California,CA ,Pacific Union Elementary,062940004532
PACIFIC UNION ELEMENTARY,California,CA ,Pacific Union Elementary,062943004533
PACIFIC VALLEY (K-12),California,CA ,Pacific Valley (K-12),060003109475
PACIFIC VIEW CHARTER,California,CA ,Pacific View Charter,062825008313
PACIFIC VIEW CHARTER,California,CA ,Pacific View Charter,062232008486
PACIFICA HIGH,California,CA ,Pacifica High,062927010452
PACIFICA HIGH,California,CA ,Pacifica High,061488001868
PACIFICA INDEPENDENT HOME STUDY,CALIFORNIA,CA ,Pacifica Independent Home Study,062046013922
PACKARD CHILDREN'S HOSPITAL/STANFORD,California,CA ,Packard Children's Hospital/Stanford,062961007813
PACOIMA CHARTER ELEMENTARY,California,CA ,Pacoima Charter Elementary,062271003261
PACOIMA MIDDLE,California,CA ,Pacoima Middle,062271003263
PADDISON ELEMENTARY,California,CA ,Paddison Elementary,062193002607
PAINTED HILLS MIDDLE,California,CA ,Painted Hills Middle,062955012795
